"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2019-01-21,9.5,0.110864745011086,0.0483870967741935,0.0105294857188585,18.3180682764363,164.862614487927,59.0307531181567
2019-02-08,0.1,0.388026607538803,0.0483870967741935,0.0315884571565756,12.4895920066611,112.40632805995,51.413881748072
2019-02-08,1.6,0.110864745011086,0.0645161290322581,0.0947653714697267,12.4895920066611,112.40632805995,91.4024564410169
2019-02-08,3.8,1.33037694013304,0,0.021058971437717,15.8201498751041,142.381348875937,59.0307531181567
2019-02-08,5,0.498891352549889,0.0483870967741935,0.0315884571565756,20.8159866777685,187.343880099917,59.0307531181567
2019-02-08,6.2,0.831485587583149,0.0483870967741935,0.021058971437717,19.9833472106578,179.85012489592,51.413881748072
2019-02-08,9,0.554323725055432,0,0.0105294857188585,16.6527893422148,149.875104079933,59.0307531181567
2019-03-18,0.1,0.554323725055432,0.0483870967741935,0.0105294857188585,14.1548709408826,127.393838467943,49.5096639055508
2019-03-18,1.6,0.277161862527716,0.0483870967741935,0.0947653714697267,13.3222314737719,119.900083263947,83.7855850709321
2019-03-18,3.8,0.332594235033259,0.0483870967741935,0.021058971437717,14.1548709408826,127.393838467943,47.6054460630296
2019-03-18,5,0.554323725055432,0.467741935483871,0.0737064000320096,19.9833472106578,179.85012489592,59.0307531181567
2019-03-18,6.2,1.05321507760532,0.370967741935484,0.0842358857508682,18.3180682764363,164.862614487927,53.3180995905932
2019-03-18,8,0.942350332594235,0.709677419354839,0.0737064000320096,16.6527893422148,149.875104079933,53.3180995905932
2019-03-18,9,0.665188470066519,0.612903225806452,0.105294857188585,15.8201498751041,142.381348875937,57.1265352756355
2019-04-01,0.1,0.498891352549889,0.0645161290322581,0.0105294857188585,15.8201498751041,142.381348875937,53.3180995905932
2019-04-01,1.6,0.388026607538803,0.0483870967741935,0.115824342907444,16.6527893422148,149.875104079933,93.306674283538
2019-04-01,3.8,0.221729490022173,0.0483870967741935,0.0315884571565756,19.150707743547,172.356369691923,59.0307531181567
2019-04-01,6.2,0.388026607538803,0.0967741935483871,0.0315884571565756,29.1423813488759,262.281432139883,62.8391888031991
2019-04-01,8,1.49667405764967,0.5,0.0421179428754341,19.9833472106578,179.85012489592,45.7012282205084
2019-04-01,9,2.4390243902439,0.596774193548387,0.0737064000320096,15.8201498751041,142.381348875937,64.7434066457203
2019-04-15,0.1,0.498891352549889,0.145161290322581,0.0315884571565756,40.7993338884263,367.194004995837,53.3180995905932
2019-04-15,1.6,0.443458980044346,0.0483870967741935,0.189530742939453,26.6444629475437,239.800166527893,87.5940207559745
2019-04-15,3.8,0.554323725055432,0.0645161290322581,0.0631769143131511,23.3139050791007,209.825145711907,60.9349709606779
2019-04-15,5,1.27494456762749,0.645161290322581,0.115824342907444,21.6486261448793,194.837635303913,55.2223174331143
2019-04-15,6.2,1.60753880266075,0.403225806451613,0.0842358857508682,17.4854288093256,157.36885928393,57.1265352756355
2019-04-15,8,2.27272727272727,0.516129032258065,0.0631769143131511,20.8159866777685,187.343880099917,59.0307531181567
2019-04-15,9,1.94013303769401,0.354838709677419,0.0737064000320096,22.48126561199,202.33139050791,45.7012282205084
2019-04-22,0.1,0.776053215077605,0.0967741935483871,0.0421179428754341,48.293089092423,434.637801831807,28.5632676378178
2019-04-22,1.6,0.16629711751663,0.0483870967741935,0.179001257220595,17.4854288093256,157.36885928393,83.7855850709321
2019-04-22,3.8,0.498891352549889,0.0483870967741935,0.021058971437717,19.150707743547,172.356369691923,53.3180995905932
2019-04-22,5,0.498891352549889,0.0483870967741935,0.0421179428754341,25.811823480433,232.306411323897,38.0843568504237
2019-04-22,6.2,1.55210643015521,0.0483870967741935,0.0315884571565756,19.150707743547,172.356369691923,60.9349709606779
2019-04-22,8,3.10421286031042,0.435483870967742,0.0421179428754341,22.48126561199,202.33139050791,53.3180995905932
2019-04-22,9,3.60310421286031,0.435483870967742,0.0631769143131511,18.3180682764363,164.862614487927,60.9349709606779
2019-04-29,0.1,0.665188470066519,0.0483870967741935,0.0315884571565756,25.811823480433,232.306411323897,45.7012282205084
2019-04-29,1.6,0.277161862527716,0.0483870967741935,0.126353828626302,13.3222314737719,119.900083263947,85.6898029134533
2019-04-29,3.8,0.277161862527716,0,0.021058971437717,15.8201498751041,142.381348875937,55.2223174331143
2019-04-29,5,0.443458980044346,0.0967741935483871,0.021058971437717,16.6527893422148,149.875104079933,57.1265352756355
2019-04-29,6.2,0.609756097560976,0.145161290322581,0,14.9875104079933,134.88759367194,59.0307531181567
2019-04-29,8,3.10421286031042,0.419354838709677,0.0421179428754341,16.6527893422148,149.875104079933,55.2223174331143
2019-04-29,9,1.82926829268293,0.145161290322581,0.0631769143131511,23.3139050791007,209.825145711907,43.7970103779872
2019-05-06,0.1,1.77383592017738,0.0806451612903226,0.0631769143131511,19.9833472106578,179.85012489592,51.413881748072
2019-05-06,1.6,0.0554323725055432,0.0483870967741935,0.105294857188585,14.1548709408826,127.393838467943,87.5940207559745
2019-05-06,3.8,0.886917960088692,0,0.0315884571565756,34.1382181515404,307.243963363863,26.6590497952966
2019-05-06,5,0.221729490022173,0.0483870967741935,0.0315884571565756,14.1548709408826,127.393838467943,57.1265352756355
2019-05-06,6.2,1.38580931263858,0.370967741935484,0.0315884571565756,6.66111573688593,59.9500416319734,64.7434066457203
2019-05-06,8,3.32594235033259,0.403225806451613,0.0315884571565756,18.3180682764363,164.862614487927,60.9349709606779
2019-05-06,9,8.81374722838138,0.516129032258065,0.021058971437717,18.3180682764363,164.862614487927,68.5518423307626
2019-05-13,0.1,0.332594235033259,0.0483870967741935,0.0421179428754341,15.8201498751041,142.381348875937,62.8391888031991
2019-05-13,1.6,0.388026607538803,0.0483870967741935,0.105294857188585,14.9875104079933,134.88759367194,93.306674283538
2019-05-13,3.8,1.10864745011086,0,0.0526474285942926,6.66111573688593,59.9500416319734,66.6476244882415
2019-05-13,5,0.443458980044346,0.0483870967741935,0.0315884571565756,17.4854288093256,157.36885928393,60.9349709606779
2019-05-13,6.2,0.886917960088692,0.112903225806452,0.0105294857188585,4.16319733555371,37.4687760199834,68.5518423307626
2019-05-13,8,11.9179600886918,0.435483870967742,0.0421179428754341,24.9791840133222,224.8126561199,38.0843568504237
2019-05-13,9,17.0731707317073,0.0483870967741935,0.0105294857188585,19.9833472106578,179.85012489592,81.8813672284109
2019-05-16,1.6,0.443458980044346,0.0483870967741935,0.126353828626302,14.1548709408826,127.393838467943,93.306674283538
2019-05-20,0.1,0.609756097560976,0.0483870967741935,0,21.6486261448793,194.837635303913,59.0307531181567
2019-05-20,1.6,0.221729490022173,0.0483870967741935,0.126353828626302,28.3097418817652,254.787676935887,93.306674283538
2019-05-20,3.8,1.44124168514412,0.0483870967741935,0.0421179428754341,18.3180682764363,164.862614487927,53.3180995905932
2019-05-20,5,0.609756097560976,0.0483870967741935,0.021058971437717,18.3180682764363,164.862614487927,60.9349709606779
2019-05-20,6.2,0.886917960088692,0.0483870967741935,0.0421179428754341,11.6569525395504,104.912572855953,41.8927925354661
2019-05-20,8,2.93791574279379,0.0483870967741935,0.021058971437717,36.6361365528726,329.725228975853,36.1801390079025
2019-05-20,9,3.38137472283814,0.0483870967741935,0.0315884571565756,14.1548709408826,127.393838467943,64.7434066457203
2019-05-23,1.6,0.554323725055432,0.0483870967741935,0.115824342907444,15.8201498751041,142.381348875937,91.4024564410169
2019-05-27,0.1,0.388026607538803,0.0483870967741935,0.021058971437717,21.6486261448793,194.837635303913,64.7434066457203
2019-05-27,1.6,0.332594235033259,0.0645161290322581,0.0842358857508682,17.4854288093256,157.36885928393,97.1151099685804
2019-05-27,3.8,0.277161862527716,0,0.0526474285942926,9.15903413821815,82.4313072439634,72.360278015805
2019-05-27,5,0.498891352549889,0,0.0421179428754341,11.6569525395504,104.912572855953,53.3180995905932
2019-05-27,6.2,0.221729490022173,0.0483870967741935,0.0105294857188585,16.6527893422148,149.875104079933,60.9349709606779
2019-05-27,8,0.277161862527716,0.0483870967741935,0.0315884571565756,15.8201498751041,142.381348875937,64.7434066457203
2019-05-27,9,1.27494456762749,0.0483870967741935,0.021058971437717,16.6527893422148,149.875104079933,66.6476244882415
2019-05-30,0.1,0.776053215077605,0.0483870967741935,0.021058971437717,33.3055786844296,299.750208159867,43.7970103779872
2019-06-03,0.1,0,0,0.0631769143131511,24.9791840133222,224.8126561199,60.9349709606779
2019-06-03,1.6,0.332594235033259,0.0483870967741935,0.105294857188585,16.6527893422148,149.875104079933,100.923545653623
2019-06-03,3.8,0.332594235033259,0.0483870967741935,0.021058971437717,19.150707743547,172.356369691923,62.8391888031991
2019-06-03,5,0.554323725055432,0.129032258064516,0.0421179428754341,31.6402997502082,284.762697751873,36.1801390079025
2019-06-03,6.2,0.221729490022173,0,0.0315884571565756,11.6569525395504,104.912572855953,55.2223174331143
2019-06-03,8,0.776053215077605,0,0.0315884571565756,36.6361365528726,329.725228975853,32.3717033228601
2019-06-03,9,1.33037694013304,0.0483870967741935,0.0315884571565756,20.8159866777685,187.343880099917,53.3180995905932
2019-06-06,1.6,0.443458980044346,0.0483870967741935,0.136883314345161,24.1465445462115,217.318900915903,100.923545653623
2019-06-10,0.1,0.720620842572062,0.0483870967741935,0.0631769143131511,41.6319733555371,374.687760199833,43.7970103779872
2019-06-10,1.6,0.498891352549889,0.0483870967741935,0.115824342907444,20.8159866777685,187.343880099917,102.827763496144
2019-06-10,5,1.38580931263858,0.0645161290322581,0.0421179428754341,16.6527893422148,149.875104079933,55.2223174331143
2019-06-10,6.2,2.16186252771619,0.387096774193548,0.0526474285942926,17.4854288093256,157.36885928393,59.0307531181567
2019-06-10,8,1.71840354767184,0.0483870967741935,0.0105294857188585,13.3222314737719,119.900083263947,60.9349709606779
2019-06-13,1.6,0.277161862527716,0.0483870967741935,0.115824342907444,19.9833472106578,179.85012489592,97.1151099685804
2019-06-17,0.1,0.221729490022173,0.0483870967741935,0.0315884571565756,23.3139050791007,209.825145711907,55.2223174331143
2019-06-17,1.6,0.332594235033259,0.0483870967741935,0.126353828626302,18.3180682764363,164.862614487927,97.1151099685804
2019-06-17,3.8,0.554323725055432,0,0.0421179428754341,12.4895920066611,112.40632805995,57.1265352756355
2019-06-17,5,0.997782705099778,0.0483870967741935,0.0631769143131511,9.99167360532889,89.92506244796,60.9349709606779
2019-06-17,6.2,0.886917960088692,0.0483870967741935,0,16.6527893422148,149.875104079933,74.2644958583262
2019-06-17,8,1.21951219512195,0.0483870967741935,0.0315884571565756,8.32639467110741,74.9375520399667,62.8391888031991
2019-06-17,9,1.49667405764967,0.0483870967741935,0.0105294857188585,14.1548709408826,127.393838467943,70.4560601732838
2019-06-20,1.6,0.609756097560976,0.0483870967741935,0.136883314345161,26.6444629475437,239.800166527893,104.731981338665
2019-06-24,0.1,0.277161862527716,0,0.0842358857508682,18.3180682764363,164.862614487927,59.0307531181567
2019-06-24,1.6,0.554323725055432,0.0645161290322581,0.126353828626302,24.9791840133222,224.8126561199,102.827763496144
2019-06-24,6.2,3.32594235033259,0.0645161290322581,0.0315884571565756,12.4895920066611,112.40632805995,64.7434066457203
2019-06-24,8,3.65853658536585,0.0483870967741935,0.0315884571565756,2.49791840133222,22.48126561199,83.7855850709321
2019-06-24,9,11.5853658536585,0.0967741935483871,0.021058971437717,13.3222314737719,119.900083263947,74.2644958583262
2019-06-27,0.1,1.33037694013304,0.0483870967741935,0.105294857188585,29.1423813488759,262.281432139883,99.0193278111016
2019-06-27,1.6,0.388026607538803,0.0483870967741935,0.157942285782878,30.8076602830974,277.268942547877,100.923545653623
2019-06-27,5,0.720620842572062,0.0967741935483871,0.0947653714697267,29.1423813488759,262.281432139883,70.4560601732838
2019-06-27,9,7.15077605321508,0.0806451612903226,0.021058971437717,14.9875104079933,134.88759367194,81.8813672284109
2019-07-01,0.1,0.498891352549889,0.0483870967741935,0.0842358857508682,27.4771024146545,247.29392173189,60.9349709606779
2019-07-01,1.6,0.554323725055432,0.0483870967741935,0.115824342907444,29.1423813488759,262.281432139883,104.731981338665
2019-07-01,3.8,0.498891352549889,0.0483870967741935,0.0737064000320096,41.6319733555371,374.687760199833,34.2759211653813
2019-07-01,5,4.93348115299335,0.0483870967741935,0.0631769143131511,21.6486261448793,194.837635303913,53.3180995905932
2019-07-01,6.2,3.93569844789357,0.0483870967741935,0.0631769143131511,11.6569525395504,104.912572855953,66.6476244882415
2019-07-01,8,5.54323725055432,0.0645161290322581,0.0421179428754341,33.3055786844296,299.750208159867,76.1687137008474
2019-07-01,9,23.3370288248337,0.0483870967741935,0.0421179428754341,42.4646128226478,382.18151540383,64.7434066457203
2019-07-03,1.6,0.443458980044346,0.0483870967741935,0.126353828626302,28.3097418817652,254.787676935887,102.827763496144
2019-07-08,1.6,0.498891352549889,0.0645161290322581,0.115824342907444,29.9750208159867,269.77518734388,104.731981338665
2019-07-08,3.8,1.55210643015521,0.0967741935483871,0.0631769143131511,28.3097418817652,254.787676935887,51.413881748072
2019-07-08,5,1.10864745011086,0.0483870967741935,0.0105294857188585,20.8159866777685,187.343880099917,70.4560601732838
2019-07-08,6.2,9.14634146341463,0.0645161290322581,0.0526474285942926,24.9791840133222,224.8126561199,57.1265352756355
2019-07-08,8,9.47893569844789,0.0645161290322581,0.0105294857188585,12.4895920066611,112.40632805995,87.5940207559745
2019-07-15,1.6,0.221729490022173,0.0483870967741935,0.136883314345161,34.1382181515404,307.243963363863,112.34885270875
2019-07-15,3.8,0.554323725055432,0.0483870967741935,0.0526474285942926,44.96253122398,404.66278101582,34.2759211653813
2019-07-15,5,1.21951219512195,0.0483870967741935,0.0631769143131511,39.9666944213156,359.70024979184,53.3180995905932
2019-07-15,6.2,5.87583148558758,0.0645161290322581,0.0526474285942926,19.9833472106578,179.85012489592,85.6898029134533
2019-07-15,8,6.76274944567627,0.0483870967741935,0.0105294857188585,39.9666944213156,359.70024979184,53.3180995905932
2019-07-15,9,8.14855875831486,0.0967741935483871,0.0737064000320096,20.8159866777685,187.343880099917,85.6898029134533
2019-07-18,0.1,0.942350332594235,0.0806451612903226,0.0526474285942926,36.6361365528726,329.725228975853,64.7434066457203
2019-07-18,1.6,0.609756097560976,0.0483870967741935,0.136883314345161,39.9666944213156,359.70024979184,110.444634866229
2019-07-18,9,8.42572062084257,0.0967741935483871,0.0315884571565756,23.3139050791007,209.825145711907,89.4982385984957
2019-07-22,0.1,0.388026607538803,0.0645161290322581,0.105294857188585,45.7951706910908,412.156536219817,62.8391888031991
2019-07-22,1.6,0.498891352549889,0.0483870967741935,0.136883314345161,39.9666944213156,359.70024979184,108.540417023708
2019-07-22,3.8,0.776053215077605,0.0483870967741935,0.021058971437717,31.6402997502082,284.762697751873,78.0729315433686
2019-07-22,5,3.7139689578714,0.0483870967741935,0.0526474285942926,15.8201498751041,142.381348875937,72.360278015805
2019-07-22,6.2,9.25720620842572,0.0806451612903226,0.0421179428754341,10.8243130724396,97.4188176519567,74.2644958583262
2019-07-22,8,16.5742793791574,0.145161290322581,0.0631769143131511,24.9791840133222,224.8126561199,76.1687137008474
2019-07-22,9,18.8470066518847,0.0483870967741935,0.0631769143131511,29.1423813488759,262.281432139883,66.6476244882415
2019-07-25,1.6,0.388026607538803,0.0483870967741935,0.147412800064019,36.6361365528726,329.725228975853,112.34885270875
2019-07-29,0.1,0.942350332594235,0,0.0947653714697267,41.6319733555371,374.687760199833,57.1265352756355
2019-07-29,1.6,0.332594235033259,0.0967741935483871,0.147412800064019,38.3014154870941,344.712739383847,116.157288393792
2019-07-29,3.8,0.776053215077605,0.0483870967741935,0.0631769143131511,30.8076602830974,277.268942547877,60.9349709606779
2019-07-29,5,2.16186252771619,0.112903225806452,0.0315884571565756,25.811823480433,232.306411323897,81.8813672284109
2019-07-29,6.2,9.53436807095344,0.0806451612903226,0.0421179428754341,13.3222314737719,119.900083263947,74.2644958583262
2019-07-29,8,15.3547671840355,0.0483870967741935,0.0315884571565756,41.6319733555371,374.687760199833,43.7970103779872
2019-07-29,9,40.0221729490022,0.0483870967741935,0.0737064000320096,23.3139050791007,209.825145711907,91.4024564410169
2019-08-01,1.6,0.277161862527716,0.0645161290322581,0.126353828626302,38.3014154870941,344.712739383847,112.34885270875
2019-08-05,0.1,0.498891352549889,0.0483870967741935,0.0315884571565756,54.9542048293089,494.58784346378,53.3180995905932
2019-08-05,1.6,0.443458980044346,0.0483870967741935,0.115824342907444,39.1340549542048,352.206494587843,112.34885270875
2019-08-05,3.8,1.10864745011086,0.0483870967741935,0.0842358857508682,24.9791840133222,224.8126561199,76.1687137008474
2019-08-05,5,5.43237250554324,0.0483870967741935,0.0315884571565756,16.6527893422148,149.875104079933,89.4982385984957
2019-08-05,6.2,20.7317073170732,0.145161290322581,0.0526474285942926,17.4854288093256,157.36885928393,97.1151099685804
2019-08-05,8,18.1818181818182,0.0483870967741935,0.021058971437717,8.32639467110741,74.9375520399667,95.2108921260592
2019-08-05,9,39.3569844789357,0.0483870967741935,0.0631769143131511,29.9750208159867,269.77518734388,121.869941921356
2019-08-12,0.1,0.277161862527716,0.145161290322581,0.0737064000320096,31.6402997502082,284.762697751873,68.5518423307626
2019-08-12,1.6,0.997782705099778,0.0483870967741935,0.136883314345161,39.9666944213156,359.70024979184,116.157288393792
2019-08-12,3.8,0.720620842572062,0.129032258064516,0.0737064000320096,18.3180682764363,164.862614487927,78.0729315433686
2019-08-12,5,8.03769401330377,0,0.0421179428754341,14.1548709408826,127.393838467943,81.8813672284109
2019-08-12,6.2,12.7494456762749,0.0645161290322581,0.0631769143131511,24.1465445462115,217.318900915903,68.5518423307626
2019-08-12,8,20.6208425720621,0.0483870967741935,0.0421179428754341,13.3222314737719,119.900083263947,95.2108921260592
2019-08-12,9,19.9556541019956,0.0645161290322581,0.0315884571565756,13.3222314737719,119.900083263947,97.1151099685804
2019-08-14,0.1,0.388026607538803,0.0483870967741935,0.0737064000320096,38.3014154870941,344.712739383847,64.7434066457203
2019-08-14,1.6,0.498891352549889,0.0483870967741935,0.147412800064019,45.7951706910908,412.156536219817,110.444634866229
2019-08-14,9,22.2838137472284,0.0483870967741935,0.0737064000320096,12.4895920066611,112.40632805995,91.4024564410169
2019-08-19,1.6,0.720620842572062,0.0645161290322581,0.136883314345161,51.623646960866,464.612822647794,110.444634866229
2019-08-19,3.8,0.609756097560976,0.0483870967741935,0.0421179428754341,15.8201498751041,142.381348875937,81.8813672284109
2019-08-19,5,7.03991130820399,0.0483870967741935,0.0526474285942926,9.99167360532889,89.92506244796,81.8813672284109
2019-08-19,8,22.8935698447894,0.0967741935483871,0.0421179428754341,10.8243130724396,97.4188176519567,95.2108921260592
2019-08-19,9,23.3924611973392,0.112903225806452,0.0421179428754341,13.3222314737719,119.900083263947,91.4024564410169
2019-08-22,0.1,0.443458980044346,0.161290322580645,0.0842358857508682,41.6319733555371,374.687760199833,60.9349709606779
2019-08-22,5,10.8647450110865,0.0967741935483871,0.0315884571565756,14.1548709408826,127.393838467943,78.0729315433686
2019-08-22,9,30.5432372505543,0.112903225806452,0.0737064000320096,14.1548709408826,127.393838467943,108.540417023708
2019-08-28,0.1,0.554323725055432,0.0483870967741935,0.0947653714697267,34.9708576186511,314.73771856786,66.6476244882415
2019-08-28,1.6,0,0.161290322580645,0.0737064000320096,44.1298917568693,397.169025811824,55.2223174331143
2019-08-28,3.8,1.33037694013304,0.0483870967741935,0.0947653714697267,21.6486261448793,194.837635303913,76.1687137008474
2019-08-28,5,10.0332594235033,0.0483870967741935,0.0737064000320096,13.3222314737719,119.900083263947,87.5940207559745
2019-08-28,6.2,23.1152993348115,0.0483870967741935,0.0737064000320096,19.9833472106578,179.85012489592,81.8813672284109
2019-08-28,8,33.0376940133038,0.0483870967741935,0.0526474285942926,11.6569525395504,104.912572855953,99.0193278111016
2019-08-28,9,58.7583148558758,0.0483870967741935,0.105294857188585,22.48126561199,202.33139050791,108.540417023708
2019-09-02,0.1,1.10864745011086,0.0483870967741935,0.0737064000320096,39.9666944213156,359.70024979184,70.4560601732838
2019-09-02,1.6,0.498891352549889,0.0483870967741935,0.0737064000320096,39.9666944213156,359.70024979184,70.4560601732838
2019-09-02,5,17.6274944567628,0.0645161290322581,0.0421179428754341,21.6486261448793,194.837635303913,76.1687137008474
2019-09-02,6.2,35.8093126385809,0.0483870967741935,0.0947653714697267,14.1548709408826,127.393838467943,100.923545653623
2019-09-02,8,42.960088691796,0.403225806451613,0.0737064000320096,17.4854288093256,157.36885928393,102.827763496144
2019-09-02,9,91.4634146341463,0.0483870967741935,0.105294857188585,35.8034970857619,322.231473771857,114.253070551271
2019-09-11,0.1,0.443458980044346,0,0.0737064000320096,43.2972522897585,389.675270607827,64.7434066457203
2019-09-11,3.8,1.94013303769401,0.129032258064516,0.0315884571565756,19.9833472106578,179.85012489592,81.8813672284109
2019-09-11,5,32.7605321507761,0.0483870967741935,0.0421179428754341,11.6569525395504,104.912572855953,95.2108921260592
2019-09-11,6.2,27.7161862527716,0.0483870967741935,0.0842358857508682,13.3222314737719,119.900083263947,93.306674283538
2019-09-11,8,34.9223946784922,0.0483870967741935,0.0315884571565756,8.32639467110741,74.9375520399667,110.444634866229
2019-09-11,9,38.0266075388027,0.0483870967741935,0.021058971437717,9.99167360532889,89.92506244796,108.540417023708
2019-09-20,0.1,2.16186252771619,0.435483870967742,0.0842358857508682,37.4687760199833,337.21898417985,76.1687137008474
2019-09-20,1.6,2.21729490022173,0.0806451612903226,0.0631769143131511,38.3014154870941,344.712739383847,78.0729315433686
2019-09-20,3.8,4.26829268292683,0.0645161290322581,0.0947653714697267,27.4771024146545,247.29392173189,85.6898029134533
2019-09-20,5,26.8292682926829,0.0483870967741935,0.0421179428754341,28.3097418817652,254.787676935887,81.8813672284109
2019-09-20,6.2,47.1175166297118,0.112903225806452,0.0421179428754341,9.99167360532889,89.92506244796,110.444634866229
2019-09-20,8,48.5587583148559,0.0645161290322581,0.021058971437717,9.99167360532889,89.92506244796,110.444634866229
2019-09-20,9,48.9467849223947,0.0483870967741935,0.0315884571565756,9.99167360532889,89.92506244796,110.444634866229
2019-09-27,0.1,0.886917960088692,0.129032258064516,0.0842358857508682,41.6319733555371,374.687760199833,72.360278015805
2019-09-27,3.8,5.59866962305987,0.129032258064516,0.0421179428754341,20.8159866777685,187.343880099917,87.5940207559745
2019-09-27,5,41.5188470066519,0.129032258064516,0.126353828626302,18.3180682764363,164.862614487927,89.4982385984957
2019-09-27,6.2,40.5210643015521,0,0.0947653714697267,22.48126561199,202.33139050791,89.4982385984957
2019-09-27,8,55.4323725055432,0.0967741935483871,0.0315884571565756,10.8243130724396,97.4188176519567,112.34885270875
2019-09-27,9,51.1640798226164,0.0483870967741935,0.0421179428754341,13.3222314737719,119.900083263947,112.34885270875
2019-10-04,0.1,0.388026607538803,0.0967741935483871,0.0842358857508682,54.1215653621982,487.094088259784,68.5518423307626
2019-10-04,1.6,0.332594235033259,0.0483870967741935,0.136883314345161,54.1215653621982,487.094088259784,72.360278015805
2019-10-04,3.8,6.20842572062084,0.0483870967741935,0.0421179428754341,29.9750208159867,269.77518734388,91.4024564410169
2019-10-04,5,45.4545454545455,0.0483870967741935,0.0421179428754341,15.8201498751041,142.381348875937,104.731981338665
2019-10-04,6.2,41.7405764966741,0.0645161290322581,0.0631769143131511,17.4854288093256,157.36885928393,100.923545653623
2019-10-04,8,59.8669623059867,0.0806451612903226,0.0315884571565756,11.6569525395504,104.912572855953,118.061506236313
2019-10-04,9,60.4212860310421,0.0806451612903226,0.0315884571565756,22.48126561199,202.33139050791,99.0193278111016
2019-10-11,0.1,0.720620842572062,0.112903225806452,0.0947653714697267,42.4646128226478,382.18151540383,76.1687137008474
2019-10-11,1.6,0.498891352549889,0.0806451612903226,0.0947653714697267,46.6278101582015,419.650291423813,66.6476244882415
2019-10-11,3.8,5.26607538802661,0.0645161290322581,0.0421179428754341,24.9791840133222,224.8126561199,83.7855850709321
2019-10-11,5,32.039911308204,0.0645161290322581,0.0526474285942926,22.48126561199,202.33139050791,91.4024564410169
2019-10-11,6.2,63.1929046563193,0.0483870967741935,0.0526474285942926,8.32639467110741,74.9375520399667,119.965724078835
2019-10-11,8,58.7583148558758,0.112903225806452,0.0315884571565756,14.9875104079933,134.88759367194,116.157288393792
2019-10-11,9,63.7472283813747,0.0483870967741935,0,9.15903413821815,82.4313072439634,119.965724078835
2019-10-16,0.1,1.49667405764967,0.338709677419355,0.0526474285942926,35.8034970857619,322.231473771857,70.4560601732838
2019-10-16,1.6,1.6629711751663,0.0645161290322581,0.0315884571565756,43.2972522897585,389.675270607827,64.7434066457203
2019-10-16,3.8,1.44124168514412,0.0483870967741935,0.0526474285942926,29.9750208159867,269.77518734388,79.9771493858897
2019-10-16,5,1.44124168514412,0.0483870967741935,0.0526474285942926,33.3055786844296,299.750208159867,76.1687137008474
2019-10-16,6.2,63.7472283813747,0.0806451612903226,0.0842358857508682,13.3222314737719,119.900083263947,114.253070551271
2019-10-16,8,65.410199556541,0.129032258064516,0.0526474285942926,6.66111573688593,59.9500416319734,114.253070551271
2019-10-16,9,63.1929046563193,0.112903225806452,0,10.8243130724396,97.4188176519567,119.965724078835
2019-10-23,0.1,3.88026607538803,0.112903225806452,0,33.3055786844296,299.750208159867,81.8813672284109
2019-10-23,1.6,3.38137472283814,0.0806451612903226,0.0526474285942926,31.6402997502082,284.762697751873,81.8813672284109
2019-10-23,3.8,3.38137472283814,0,0.0737064000320096,41.6319733555371,374.687760199833,64.7434066457203
2019-10-23,6.2,39.0243902439024,0.0967741935483871,0.0421179428754341,21.6486261448793,194.837635303913,100.923545653623
2019-10-23,8,53.4922394678492,0.129032258064516,0.021058971437717,15.8201498751041,142.381348875937,108.540417023708
2019-10-23,9,64.8558758314856,0.0483870967741935,0.0421179428754341,14.9875104079933,134.88759367194,116.157288393792
2019-10-25,0.1,2.60532150776053,0.0483870967741935,0.0421179428754341,44.96253122398,404.66278101582,64.7434066457203
2019-10-25,1.6,2.54988913525499,0.0483870967741935,0.0526474285942926,34.1382181515404,307.243963363863,79.9771493858897
2019-10-25,5,9.42350332594235,0.129032258064516,0,33.3055786844296,299.750208159867,85.6898029134533
2019-10-25,9,36.2527716186253,0.112903225806452,0.0421179428754341,24.1465445462115,217.318900915903,100.923545653623
2019-10-28,0.1,0.720620842572062,0.129032258064516,0.021058971437717,33.3055786844296,299.750208159867,1.90421784252118
2019-10-28,1.6,0.720620842572062,0.0967741935483871,0.0631769143131511,36.6361365528726,329.725228975853,19.0421784252118
2019-10-28,5,11.6407982261641,0.0483870967741935,0.0315884571565756,25.811823480433,232.306411323897,39.9885746929449
2019-10-28,9,31.3747228381375,0.112903225806452,0.0421179428754341,19.9833472106578,179.85012489592,91.4024564410169
2019-10-30,1.6,0.388026607538803,0,0.0631769143131511,49.1257285595337,442.131557035803,79.9771493858897
2019-10-30,3.8,4.54545454545455,0.0806451612903226,0.0526474285942926,30.8076602830974,277.268942547877,83.7855850709321
2019-10-30,5,17.6274944567628,0.145161290322581,0.0842358857508682,21.6486261448793,194.837635303913,89.4982385984957
2019-10-30,6.2,25.1108647450111,0.112903225806452,0.0526474285942926,22.48126561199,202.33139050791,91.4024564410169
2019-10-30,8,25.4434589800443,0.145161290322581,0.0421179428754341,24.9791840133222,224.8126561199,91.4024564410169
2019-10-30,9,29.6563192904656,0.0483870967741935,0.0421179428754341,28.3097418817652,254.787676935887,72.360278015805
2019-11-08,0.1,4.32372505543237,0.338709677419355,0.0421179428754341,31.6402997502082,284.762697751873,81.8813672284109
2019-11-08,1.6,3.49223946784922,0.161290322580645,0.0421179428754341,28.3097418817652,254.787676935887,87.5940207559745
