"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2013-08-23,0,149.44118024355,61.6212137616444,0,51.3007369939106,0.239788780333837,62.8230604994272,1.27902246045711,215.017411202057,392.152879805279,148.944536060407,31.3237602131692,0.580995111189958,7.76647371203176,0.124741262059634,19.5509971220063,1.32294515744984,184.22748749292,211.062394005194,180.268296273577,62.8387163432549,19.567197746655,1.27908769313972,1.32301266005254,215.147876567287,184.362492698325,51.3007369939106,8.34746882322172,49.1180275888002,14.7783882135323,213.941356732742,66.9182649381172,3.42258733485321,9.42292029113728,4.11421757995889,21.5955638878327,1.20117599419593,4.033202374025,Inf,53.9139824240756,168.110739138398,139.255574167598,880.201290950104,1445.13766573403,2013,235
2013-08-24,0,149.435964309546,61.9540596832821,0,52.0648510011522,0.241290198115364,63.6023214254762,1.13211154619949,215.25790323453,399.862964154592,148.933769976621,31.242103455502,0.593214311152224,7.86928611696243,0.125020867591475,19.706909299413,1.14648859066711,184.079595942345,211.390023992828,180.175873432122,63.6180364419106,19.7225777293556,1.13217702543463,1.14655387579187,215.388861704817,184.210166191867,52.0648510011522,8.46250042811466,56.180260363027,17.1889275304049,215.776900213159,67.6887034232329,3.384434693736,9.34086584281528,4.06012924128315,21.2910917952253,1.18994020902722,3.97013185073534,Inf,52.6657952584104,190.13842227575,160.559466043386,876.082102148882,1441.16639808383,2013,236
2013-08-25,0,149.430835711447,62.2909415914277,0,52.8431360079653,0.242867503376447,64.3830554733855,1.06342106452501,215.539580113266,407.574677360508,148.922820865917,31.1586776224731,0.605678713095882,7.96950630694792,0.125302236943328,19.8596427022055,0.997624648578093,183.943924189753,211.721777302875,180.08149848839,64.3987934731668,19.8747919334447,1.0634866395241,0.997687770374923,215.670730111444,184.070167783413,52.8431360079653,8.5751850200438,60.543332853899,19.9069286534884,217.580101385807,68.4360090388668,3.34776873400122,9.26219705701579,4.0066088672512,21.0003047243254,1.17878964605807,3.90973749469382,Inf,51.4442342924814,202.685076780512,184.381895988563,871.758363549791,1437.17704393289,2013,237
2013-08-26,0,149.426448941879,62.640661530543,0,53.6467237305966,0.244533466841114,65.1824478083067,1.07666792589947,215.887941961892,415.781506056663,148.912090066895,31.0766464423128,0.61878261213043,8.06966479995217,0.125564347588663,20.0061051699695,0.930481963848957,183.860617919045,212.067110472422,179.988736509208,65.1980728747513,20.020817744544,1.07673303034298,0.930543266243017,216.01815084893,183.983222707165,53.6467237305966,8.6884474120826,60.5409023899845,21.5007984541837,219.383973995893,69.1951782407626,3.31205637745902,9.19022550151501,3.95303004033166,20.7158687821378,1.16765120354995,3.85104551585551,Inf,50.2222361021391,200.514881857872,197.597186256573,867.231439573105,1433.43823279228,2013,238
2013-08-27,0,149.418094480231,62.9380949113098,0,54.3922146930938,0.246218035009395,65.9195772381202,1.08635084269239,216.165809207513,420.524310790798,148.89921641487,30.9730861257554,0.629711830880011,8.14998408988404,0.125928175895741,20.1221945150996,0.922669160654991,183.783929698695,212.356189391541,179.872302540626,65.935611910576,20.1370547375452,1.08641765382762,0.922731078248514,216.299431477978,183.907764885742,54.3922146930938,8.77969592076405,60.6798233568324,21.8086778806123,220.910765903149,69.7198689515917,3.27923536928431,9.13339395267173,3.90416515653487,20.4873043626974,1.15711587157162,3.80038608470414,Inf,49.1861270614387,198.983422953649,199.18724667055,862.472114942505,1428.37217533863,2013,239
2013-08-28,0,149.406891477919,63.1981644355579,0,55.0939686260675,0.247889478015887,66.6071395468544,1.07152257787628,216.369841772027,423.646628328459,148.884699532454,30.8589394432009,0.639152805113652,8.22053421236502,0.126356039064568,20.2178794444452,0.92763804351646,183.685483181393,212.605055913477,179.743638975655,66.6239398795756,20.2330990761428,1.07159257926262,0.927701458648533,216.509844544704,183.81231344554,55.0939686260675,8.85968701747867,62.1612095928649,21.7950089323676,222.252146670528,70.1168466744303,3.24844818804782,9.08529916236394,3.85895337031291,20.2878091089505,1.14709769529393,3.75388492353503,Inf,48.2810044739047,201.927468668802,198.014176396954,857.660670453513,1422.5172006524,2013,240
2013-08-29,0,149.398700929141,63.5009593376321,0,55.8534020588743,0.249627414910732,67.3810447183937,1.04743719619617,216.658728873647,428.254110294571,148.870760866364,30.7534108657211,0.649490390420066,8.29768020011587,0.126743553196816,20.3192883343674,0.920727113111335,183.579640625908,212.899660266773,179.624171732085,67.3981722827879,20.334727555637,1.04750856104781,0.920791443199958,216.801458576931,183.708300803155,55.8534020588743,8.94717059053594,64.3294366126124,22.0687411557851,223.747067519999,70.5927075962764,3.21542549212662,9.0347475563604,3.81175814576807,20.0760866146987,1.13692195993176,3.70626610378303,Inf,47.3500629406248,206.846510378337,199.38550522918,852.869707211075,1417.22531206894,2013,241
2013-08-30,0,149.393900162541,63.8518998595677,0,56.6810396923299,0.25147901625723,68.2377759436779,1.01142884174394,217.015038631349,435.823362483276,148.859017372245,30.6655539667247,0.662300752322965,8.38869512649007,0.12702840779209,20.4543609969203,0.87616463846749,183.488731358011,213.245800022109,179.52457133897,68.2547430368593,20.4696676689139,1.01149953796553,0.876228416267463,217.156431074527,183.616286957957,56.6810396923299,9.05099587881304,67.4667095967127,23.3453395616346,225.390732538705,71.2517462521216,3.18027713579746,8.97064109632353,3.76220692456644,19.8347865519648,1.12651250234932,3.65558093414172,Inf,46.3015538774005,214.562833957913,209.422662479227,847.966574690218,1413.26317836559,2013,242
2013-08-31,0,149.385678824444,64.1579605194672,0,57.4569771288724,0.253331989376915,69.0518892288239,0.932921674725874,217.303435685,439.412427932865,148.844137855884,30.5532358349155,0.67181478501687,8.45741449303363,0.127440290071567,20.581214848952,0.807954639495562,183.378826122168,213.543639343911,179.3973736908,69.0691392562306,20.5968018096583,0.932993549840069,0.808019585165171,217.447185913388,183.508717461387,57.4569771288724,9.1292292780505,74.0168130932469,25.4732306033934,226.805060309166,71.6353460347886,3.14695858595411,8.91000980593257,3.71658325959171,19.6508783191727,1.11662610400761,3.61259766327903,Inf,45.4786594703304,232.927845468754,226.966734465017,842.939890335736,1407.69746828146,2013,243
2013-09-01,0,149.377958208695,64.4721658923706,0,58.2474486274706,0.255227649914494,69.9012404831851,0.860880922900478,217.643096654959,443.343206149517,148.829278041829,30.4433387128443,0.681429724825516,8.52717572885223,0.127842885198208,20.7121608666933,0.745240282533646,183.283593322487,213.850124101066,179.272616754673,69.9186915190048,20.7279821371609,0.860953635549726,0.745306204493927,217.788521953456,183.41543724305,58.2474486274706,9.20860545367774,81.1973394040073,27.7925943512832,228.217627075219,72.0306447981105,3.11357989000658,8.84908119930742,3.6714075747553,19.467944159023,1.10686677977453,3.57015495879103,Inf,44.6756834986021,252.814403090356,245.938924153918,837.879924736639,1402.28857066804,2013,244
2013-09-02,0,149.369655348327,64.7800159003902,0,59.0347668991916,0.257162550349312,70.7539909794624,0.813727301921092,218.011182768129,447.765112451052,148.814717339149,30.3367106339839,0.69140850876317,8.59851179596011,0.128226350320293,20.8377751462499,0.699696566861138,183.197648750036,214.149671248717,179.151427973133,70.7717038123657,20.8537538928803,0.813801105391523,0.699763144972098,218.158789708991,183.330804971955,59.0347668991916,9.28992030472328,86.9504941181431,29.7811596242767,229.562068112184,72.4493856490359,3.08125633268392,8.79161270645559,3.62751785933874,19.2844956788323,1.09731975415452,3.52813502543977,Inf,43.8766810785304,267.916760631524,261.824421365773,832.740501903682,1397.14986448289,2013,245
2013-09-03,0,149.362301354506,65.1020678784324,0,59.8450180211538,0.259156756650597,71.5940267261234,0.767099653331242,218.341674024195,453.062670334055,148.800835363824,30.2356314610084,0.702185288506905,8.67343041291691,0.128577665131632,20.9460891862918,0.661054962385075,183.090861477055,214.464369232939,179.036466824832,71.6118606597817,20.9621096200679,0.767173961388151,0.661121714192475,218.490290138014,183.224365091855,59.8450180211538,9.37561570142381,93.3308031299662,31.6858512198724,230.922082814297,72.9179184567201,3.04971914569691,8.74105232001392,3.58366287327595,19.095969003683,1.08784440261043,3.48600611540965,Inf,43.0593348449382,284.632737188727,276.967683317081,827.546894801151,1392.43831066261,2013,246
2013-09-04,0,149.357183848422,65.4559304185097,0,60.7023625488649,0.261249917647039,72.4731921764781,0.731551753295385,218.717405954397,459.656584668099,148.788029386579,30.142233374829,0.714229551798607,8.75383202077988,0.128884179378261,21.0413174583026,0.621442357509336,182.967310491362,214.813114266932,178.930262761408,72.490842718508,21.0572269015606,0.73162529722051,0.621508646856245,218.864493804647,183.099889185179,60.7023625488649,9.46806157257849,99.0677581592986,33.8588401708463,232.353614100949,73.4617826505361,3.01790771712943,8.6956204550379,3.53879330633976,18.8982994449073,1.07830943755802,3.4433186864081,Inf,42.2024449967428,298.977351867659,294.42362317347,822.251414284289,1388.30276628653,2013,247
2013-09-05,0,149.352967498208,65.8240285529434,0,61.5861992271863,0.263453324633491,73.3665059990706,0.716981631143173,219.103171521584,468.298037583193,148.77699159467,30.060077488103,0.728468511533151,8.84281428470625,0.12912123996957,21.1479348422784,0.591671758803814,182.876460513407,215.176996051151,178.837069082773,73.383855577599,21.1635195958072,0.717053921053708,0.591736695276851,219.247751342655,183.00633345948,61.5861992271863,9.5712827962394,102.32689766695,35.7426808489782,233.765124478362,74.1263234344329,2.9864196003059,8.64748552883779,3.49391582450771,18.6847544775335,1.06881134700526,3.39937903480482,Inf,41.2647588910025,305.591052831076,309.084315403407,816.755667632966,1385.03215369461,2013,248
2013-09-06,0,149.344550544138,66.1364916936657,0,62.4024886569633,0.26563882005222,74.1659567971941,0.744839812990454,219.405682934584,473.438373448933,148.763137618949,29.9576733629475,0.739277327594524,8.91237867601977,0.129459920597201,21.221671989074,0.589925015737525,182.766289735095,215.481042237803,178.720810981896,74.1835177333923,21.2372480727416,0.744912983557947,0.58998991608614,219.55202406957,182.896090432326,62.4024886569633,9.65165600361429,99.5730296685209,35.9735075186507,234.91479387198,74.5532359288576,2.95830718579613,8.61224741524574,3.45308411371761,18.5171136346933,1.05983740580009,3.36135553166671,Inf,40.5229164276205,294.567609179876,309.812747144823,811.180542796581,1380.51074152876,2013,249
2013-09-07,0,149.339985122815,66.5023795837933,0,63.2935295220495,0.267946382636833,75.0171069275989,0.787796773220028,219.723749573576,481.891420697108,148.751934365154,29.8735230353141,0.753530981606346,8.99715605426032,0.129698301796432,21.2943396731852,0.616125002115171,182.656171668233,215.842364706608,178.625457400468,75.0344012173086,21.3096087131163,0.787868832760485,0.616188623114884,219.86786865449,182.783413667659,63.2935295220495,9.75068703586666,95.2239327167782,34.5617197810205,236.217145009328,75.1797587232165,2.92898191589336,8.57768658110782,3.41018057195587,18.3192688621239,1.05069791629531,3.32032954137418,Inf,39.6447176884896,278.90917688769,296.459599985668,805.543118673691,1377.23821304021,2013,250
2013-09-08,0,149.333189261673,66.8393573344681,0,64.1520968456676,0.270279877819146,75.8208727282125,0.825806765671698,219.969657110653,488.953254194665,148.739675453154,29.7812534345556,0.766452573813666,9.07323864848365,0.129972333616288,21.3352227374673,0.652752043661528,182.494809830872,216.172546596141,178.520928887709,75.838160948914,21.3502999424104,0.825878799924621,0.652814865348791,220.113725616499,182.620453205398,64.1520968456676,9.83969122229732,91.8143031518288,32.6850339951294,237.354320873987,75.706044113562,2.90117548368451,8.55368664656072,3.36968793266716,18.1429401446227,1.04188889562356,3.28231787880204,Inf,38.8559637635136,266.369405355663,279.577538826522,799.809990815482,1373.53022693852,2013,251
2013-09-09,0,149.327757533685,67.196247859635,0,65.0428508333455,0.27271588287789,76.6590356316442,0.858304526058969,220.232156472125,496.859266607529,148.728119850106,29.6929753128774,0.780361193668553,9.15171280647988,0.13021851514037,21.3679003756165,0.687748479184807,182.307665145744,216.52400539332,178.421095162983,76.6761503454957,21.3827152532923,0.858375837366683,0.68781020784179,220.374779087553,182.431122459709,65.0428508333455,9.93207400014843,89.3144953850301,31.0693531462898,238.500413496154,76.2723641061491,2.87287929801735,8.53184739450492,3.32894395954604,17.964132683699,1.0331073592055,3.24452656467249,Inf,38.050297162123,256.589764804519,265.078979690126,793.954510857255,1370.16686890226,2013,252
2013-09-10,0,149.321819378453,67.5471146611091,0,65.9294961825929,0.275184412857059,77.527525631748,0.89120119093692,220.553463656252,503.69755141879,148.715714998866,29.5986698911851,0.793073956794763,9.22338405989872,0.130492830730175,21.3966699303733,0.720499812372627,182.115644596692,216.868934039562,178.314384890051,77.5445218976583,21.4113074678929,0.891272008711546,0.720560802112292,220.695099205505,182.237624076022,65.9294961825929,10.0164580166935,86.9921701408896,29.6969819602221,239.582960016123,76.7586844476143,2.84484074345246,8.51140131568664,3.28940681480319,17.8021396977725,1.02453558076701,3.20909003668986,Inf,37.3214498315002,247.478869978152,252.762931328157,788.085821387753,1366.46882355367,2013,253
2013-09-11,0,149.31576595881,67.8975660938722,0,66.8206817654121,0.277717684633831,78.3976212312783,0.937620292480584,220.873663387687,510.546300679586,148.703385572797,29.5043279091018,0.805843099075702,9.29370410073655,0.130762037752991,21.4417669722435,0.753175240993301,181.955107450659,217.213332052682,178.207713481899,78.414505850517,21.4562192810621,0.937690645060746,0.753235458946711,221.01436854801,182.075543357481,66.8206817654121,10.0995471998122,83.6134007124229,28.4684968453899,240.60650604053,77.2360799308609,2.81735159713704,8.48601272862452,3.25069015032284,17.645119128233,1.01611603324014,3.17465755196182,Inf,36.6129932029487,235.568348039204,241.584026594785,782.137199289545,1362.83983137777,2013,254
2013-09-12,0,149.306840664765,68.2099553905068,0,67.6648216501053,0.28024027302375,79.2262777711939,1.01815177370565,221.188821508338,513.54226894326,148.688284413511,29.3913067083878,0.814103716753809,9.34465329339345,0.1311255340914,21.4749225388797,0.814917928335885,181.810102792989,217.516796055272,178.079591121899,79.2433527874756,21.4894362439343,1.01822291960682,0.814978402106946,221.331113310686,181.931050335111,67.6648216501053,10.1587570101473,77.8138189386473,26.3522519166229,241.452882271389,77.4735224572368,2.79186183840586,8.46615872368467,3.21462158254183,17.5296634168945,1.00805638331865,3.14525384576515,Inf,36.1026563366936,217.245431595432,223.102347452653,776.179646516539,1358.08477239658,2013,255
2013-09-13,0,149.289769451992,68.411284745049,0,68.3544418348743,0.282484986893303,79.9254385264148,1.0706250382732,221.445349550142,511.400376666317,148.669083198436,29.2554971249177,0.815933359363934,9.3717021682541,0.131623414156748,21.4837631946198,0.876251368441008,181.659237086599,217.701054197041,177.924580323353,79.9436353515974,21.4986975981188,1.07070085837812,0.876313595122254,221.596989759998,181.783690449091,68.3544418348743,10.187635527618,74.653063088573,24.517808437598,241.975485446567,77.3998729092815,2.77064916543381,8.45565255216054,3.18488525914597,17.4647571402619,1.00083159058357,3.12168447094044,Inf,35.8552531149407,206.837446943432,207.314069488759,770.664156673462,1351.76998304774,2013,256
